Λυδῶν	*ludw=n	Λυδός	*ludo/s	a-p---ng-
Λύσιλλα	*lu/silla	Λύσιλλα	*lu/silla	n-s---fn-
Λύσιλλα	*lu/silla	Λύσιλλα	*lu/silla	n-s---fv-
Μαιῶτιν	*maiw=tin	Μαιῶτις	*maiw=tis	n-s---fa-
Μαραθωνομάχας	*maraqwnoma/xas	Μαραθωνομάχης	*maraqwnoma/xhs	n-p---ma-
Μαραθωνομάχας	*maraqwnoma/xas	Μαραθωνομάχης	*maraqwnoma/xhs	n-s---mn-
Μαρικᾶν	*marika=n	Μαρικέας	*marike/as	n-s---ma-
Μεγακλέης	*megakle/hs	Μεγακλῆς	*megaklh=s	n-s---mn-
Μεγακλέης	*megakle/hs	μεγακλεής	megakleh/s	n-s---mn-
Μεγακλέης	*megakle/hs	μεγακλεής	megakleh/s	n-s---fn-
Μεγακλέους	*megakle/ous	Μεγακλῆς	*megaklh=s	n-s---mg-
Μεγακλέους	*megakle/ous	μεγακλεής	megakleh/s	n-s----g-
Μελησίας	*melhsi/as	Μελησίας	*melhsi/as	n-s---mn-
Μούσας	*mou/sas	Μοῦσα	*mou=sa	n-p---fa-
Μούσας	*mou/sas	Μοῦσα	*mou=sa	n-s---fg-
Μούσας	*mou/sas	Μοῦσαι	*mou=sai	n-p---fa-
Μούσας	*mou/sas	Μοῦσαι	*mou=sai	n-s---fg-
Μούσας	*mou/sas	Μοῦσαι	*mou=sai	n-p---fa-
Μούσας	*mou/sas	Μοῦσαι	*mou=sai	n-s---fg-
Μυσός	*muso/s	Μυσός	*muso/s	n-s---mn-
Μυσός	*muso/s	μυσός	muso/s	a-s---mn-
Μέμνον’	*me/mnon'	Μέμνων	*me/mnwn	n-s---ma-
Μέμνον’	*me/mnon'	Μέμνων	*me/mnwn	n-s---md-
Μέμνον’	*me/mnon'	Μέμνων	*me/mnwn	n-d---mn-
Μέμνον’	*me/mnon'	Μέμνων	*me/mnwn	n-d---mv-
Μέμνον’	*me/mnon'	Μέμνων	*me/mnwn	n-d---ma-
Μήλιος	*mh/lios	Μήλιος	*mh/lios	a-s---mn-
Μίμαντος	*mi/mantos	Μίμας	*mi/mas	n-s---mg-
Νεφελᾶν	*nefela=n	Νεφέλη	*nefe/lh	n-p---fg-
Νεφελᾶν	*nefela=n	νεφέλη	nefe/lh	n-p---fg-
Νεφελῶν	*nefelw=n	Νεφέλη	*nefe/lh	n-p---fg-
Νεφελῶν	*nefelw=n	νεφέλη	nefe/lh	n-p---fg-
Νεφέλαι	*nefe/lai	Νεφέλη	*nefe/lh	n-s---fd-
Νεφέλαι	*nefe/lai	νεφέλη	nefe/lh	n-p---fn-
Νεφέλαι	*nefe/lai	νεφέλη	nefe/lh	n-p---fv-
Νεφέλαι	*nefe/lai	νεφέλη	nefe/lh	n-s---fd-
Νεφέλαισιν	*nefe/laisin	Νεφέλη	*nefe/lh	n-p---fd-
Νεφέλαισιν	*nefe/laisin	νεφέλη	nefe/lh	n-p---fd-
Νεφέλας	*nefe/las	Νεφέλη	*nefe/lh	n-p---fa-
Νεφέλας	*nefe/las	Νεφέλη	*nefe/lh	n-s---fg-
Νεφέλας	*nefe/las	νεφέλη	nefe/lh	n-p---fa-
Νεφέλας	*nefe/las	νεφέλη	nefe/lh	n-s---fg-
Νείλου	*nei/lou	Νεῖλος	*nei=los	n-s---mg-
Νέστορ’	*ne/stor'	Νέστωρ	*ne/stwr	n-s---ma-
Νέστορ’	*ne/stor'	Νέστωρ	*ne/stwr	n-s---md-
Νέστορ’	*ne/stor'	Νέστωρ	*ne/stwr	n-d---mn-
Νέστορ’	*ne/stor'	Νέστωρ	*ne/stwr	n-d---mv-
Νέστορ’	*ne/stor'	Νέστωρ	*ne/stwr	n-d---ma-
Νύμφαις	*nu/mfais	Νύμφαι	*nu/mfai	n-p---fd-
Νύμφαις	*nu/mfais	νύμφη	nu/mfh	n-p---fd-
Ξανθία	*canqi/a	Ξανθίας	*canqi/as	n-s---mv-
Ξανθία	*canqi/a	Ξανθίας	*canqi/as	n-s---mv-
Ξανθία	*canqi/a	Ξανθίας	*canqi/as	n-s---mg-
Ξανθία	*canqi/a	Ξανθίας	*canqi/as	n-s---mn-
Ξανθία	*canqi/a	Ξανθίης	*canqi/hs	n-d---mn-
Ξανθία	*canqi/a	Ξανθίης	*canqi/hs	n-d---mv-
Ξανθία	*canqi/a	Ξανθίης	*canqi/hs	n-d---ma-
Ξανθία	*canqi/a	Ξανθίης	*canqi/hs	n-s---mv-
Ξανθία	*canqi/a	Ξανθίης	*canqi/hs	n-s---mv-
Ξανθία	*canqi/a	Ξανθίης	*canqi/hs	n-s---mg-
Ξανθία	*canqi/a	Ξανθίης	*canqi/hs	n-s---mn-
Ξενοφάντου	*cenofa/ntou	Ξενόφαντος	*ceno/fantos	n-s---mg-
Ξάνθιππον	*ca/nqippon	Ξάνθιππος	*ca/nqippos	n-s---ma-
Παλλάδα	*palla/da	Παλλάς	*palla/s	n-s---fa-
Παλλάδος	*palla/dos	Παλλάς	*palla/s	n-s---fg-
Παλλάς	*palla/s	Παλλάς	*palla/s	n-s---fn-
Παναθηναίοις	*panaqhnai/ois	Παναθήναια	*panaqh/naia	n-p---nd-
Παναθηναίοις	*panaqhnai/ois	Παναθήναιος	*panaqh/naios	n-p---md-
Πανδελετείους	*pandeletei/ous	Πανδελέτειος	*pandele/teios	n-p---ma-
Πανδελετείους	*pandeletei/ous	Πανδελέτειος	*pandele/teios	n-p---fa-
Πανδελετείους	*pandeletei/ous	πανδελέτειος	pandele/teios	n-p---ma-
Πανδελετείους	*pandeletei/ous	πανδελέτειος	pandele/teios	n-p---fa-
Παρνασσίαν	*parnassi/an	Παρνάσσιος	*parna/ssios	a-s---fa-
Πασίαν	*pasi/an	Πασίας	*pasi/as	n-s---ma-
Πασίᾳ	*pasi/a|	Πασίας	*pasi/as	n-s---md-
Παφλαγόνα	*paflago/na	Παφλαγών	*paflagw/n	n-s---ma-
Περικλέης	*perikle/hs	Περικλῆς	*periklh=s	n-s---mn-
Περικλέους	*perikle/ous	Περικλῆς	*periklh=s	n-s---mg-
Περσικαί	*persikai/	Περσικός	*persiko/s	a-p---fn-
Περσικαί	*persikai/	Περσικός	*persiko/s	a-p---fv-
Περσικαί	*persikai/	Περσικός	*persiko/s	a-p---fn-
Περσικαί	*persikai/	Περσικός	*persiko/s	a-p---fv-
Περσικαί	*persikai/	περσική	persikh/	n-p---fn-
Περσικαί	*persikai/	περσική	persikh/	n-p---fv-
Πηλεύς	*phleu/s	Πηλεύς	*phleu/s	n-s---mn-
Ποσειδῶ	*poseidw=	Ποσειδῶν	*poseidw=n	n-s---ma-
Προδίκῳ	*prodi/kw|	Πρόδικος	*pro/dikos	n-s---md-
Προδίκῳ	*prodi/kw|	πρόδικος	pro/dikos	n-s---md-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-s---ma-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-s---fa-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-s---md-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-s---fd-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-d---mn-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-d---mv-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-d---ma-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-d---fn-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-d---fv-
Πάρνηθ’	*pa/rnhq'	Πάρνης	*pa/rnhs	n-d---fa-
Πύλου	*pu/lou	Πύλης	*pu/lhs	n-s---mg-
Πύλου	*pu/lou	Πύλος	*pu/los	n-s---mg-
Πύλου	*pu/lou	Πύλος	*pu/los	n-s---fg-
Πύλου	*pu/lou	πύλος	pu/los	n-s---mg-
Πύλου	*pu/lou	πυλόω	pulo/w	v2spma---
Πύλου	*pu/lou	πυλόω	pulo/w	v3siia---
Σαρπηδόνα	*sarphdo/na	Σαρπηδών	*sarphdw/n	n-s---ma-
Σιμωνίδην	*simwni/dhn	Σιμωνίδης	*simwni/dhs	n-s---ma-
Σιμωνίδου	*simwni/dou	Σιμωνίδης	*simwni/dhs	n-s---mg-
Σούνιον	*sou/nion	Σούνιον	*sou/nion	n-s---nn-
Σούνιον	*sou/nion	Σούνιον	*sou/nion	n-s---nv-
Σούνιον	*sou/nion	Σούνιον	*sou/nion	n-s---na-
Στρεψιάδην	*streyia/dhn	Στρεψιάδης	*streyia/dhs	n-s---ma-
Στρεψιάδης	*streyia/dhs	Στρεψιάδης	*streyia/dhs	n-s---mn-
Στρεψίαδες	*streyi/ades	Στρεψιάδης	*streyia/dhs	n-s---mv-
Σφήττιος	*sfh/ttios	Σφήττιος	*sfh/ttios	n-s---mn-
Σωκρατίδιον	*swkrati/dion	Σωκρατίδιον	*swkrati/dion	n-s---nn-
Σωκρατίδιον	*swkrati/dion	Σωκρατίδιον	*swkrati/dion	n-s---nv-
Σωκρατίδιον	*swkrati/dion	Σωκρατίδιον	*swkrati/dion	n-s---na-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	n-d---mn-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	n-d---mv-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	n-d---ma-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	n-s---md-
Σωκράτει	*swkra/tei	Σωκράτης	*swkra/ths	n-s---md-
Σωκράτει	*swkra/tei	Σωκρατέω	*swkrate/w	v3siia---
Σωκράτει	*swkra/tei	Σωκρατέω	*swkrate/w	v2spma---
Σωκράτει	*swkra/tei	σωκρατέω	swkrate/w	v2spma---
Σωκράτει	*swkra/tei	σωκρατέω	swkrate/w	v3siia---
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	n-d---mn-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	n-d---mv-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	n-d---ma-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	n-s---ma-
Σωκράτη	*swkra/th	Σωκράτης	*swkra/ths	n-s---mv-
Σωκράτη	*swkra/th	Σωκρατέω	*swkrate/w	v3siia---
Σωκράτη	*swkra/th	Σωκρατέω	*swkrate/w	v2spma---
Σωκράτη	*swkra/th	σωκρατέω	swkrate/w	v2spma---
Σωκράτη	*swkra/th	σωκρατέω	swkrate/w	v3siia---
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	n-p---ma-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	n-p---mn-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	n-p---mv-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	n-s---mn-
Σωκράτης	*swkra/ths	Σωκράτης	*swkra/ths	n-s---mn-
Σωκράτης	*swkra/ths	Σωκρατέω	*swkrate/w	v2siia---
Σωκράτης	*swkra/ths	σωκρατέω	swkrate/w	v2siia---
Σωκράτους	*swkra/tous	Σωκράτης	*swkra/ths	n-s---mg-
Σωστράτην	*swstra/thn	Σωστράτη	*swstra/th	n-s---fa-
Σωστράτην	*swstra/thn	Σωστράτης	*swstra/ths	n-s---ma-
Σίμωνα	*si/mwna	Σίμων	*si/mwn	n-s---ma-
Σίμων’	*si/mwn'	Σίμων	*si/mwn	n-s---ma-
Σίμων’	*si/mwn'	Σίμων	*si/mwn	n-s---md-
Σίμων’	*si/mwn'	Σίμων	*si/mwn	n-d---mn-
Σίμων’	*si/mwn'	Σίμων	*si/mwn	n-d---mv-
Σίμων’	*si/mwn'	Σίμων	*si/mwn	n-d---ma-
Σόλων	*so/lwn	Σόλοι	*so/loi	n-p---mg-
Σόλων	*so/lwn	Σόλων	*so/lwn	n-s---mn-
Σόλων	*so/lwn	Σόλων	*so/lwn	n-s---mv-
Σόλων	*so/lwn	σόλος	so/los	n-p---mg-
Σώκρατες	*sw/krates	Σωκράτης	*swkra/ths	n-s---mv-
Τληπόλεμός	*tlhpo/lemo/s	Τληπόλεμος	*tlhpo/lemos	n-s---mn-
Τριτογενείας	*tritogenei/as	Τριτογένεια	*tritoge/neia	n-s---fg-
Τροφωνίου	*trofwni/ou	Τροφώνιος	*trofw/nios	n-s---mg-
Τυφῶ	*tufw=	Τυφωεύς	*tufweu/s	n-s---md-
Τυφῶ	*tufw=	τύφω	tu/fw	v1sasp---
Τυφῶ	*tufw=	τύπτω	tu/ptw	v1sasp---
Τυφῶ	*tufw=	τυφόω	tufo/w	v1spsa---
Τυφῶ	*tufw=	τυφόω	tufo/w	v1spia---
Τυφῶ	*tufw=	τυφώς	tufw/s	n-s---md-
Τάρταρον	*ta/rtaron	Τάρταρος	*ta/rtaros	n-s---fa-
Τήλεφος	*th/lefos	Τήλεφος	*th/lefos	n-s---mn-
Φειδιππίδη	*feidippi/dh	Φειδιππίδης	*feidippi/dhs	n-s---mv-
Φειδιππίδην	*feidippi/dhn	Φειδιππίδης	*feidippi/dhs	n-s---ma-
Φειδιππίδης	*feidippi/dhs	Φειδιππίδης	*feidippi/dhs	n-s---mn-
Φειδωνίδην	*feidwni/dhn	φείδων	fei/dwn	n-s---ma-
Φειδωνίδην	*feidwni/dhn	φειδωνίδης	feidwni/dhs	n-s---ma-
Φείδωνος	*fei/dwnos	Φείδων	*fei/dwn	n-s---mg-
Φείδωνος	*fei/dwnos	φείδων	fei/dwn	n-s---mg-
Φιλόξενος	*filo/cenos	Φιλόξενος	*filo/cenos	n-s---mn-
Φιλόξενος	*filo/cenos	φιλόξενος	filo/cenos	n-s---mn-
Φιλόξενος	*filo/cenos	φιλόξενος	filo/cenos	n-s---fn-
Φοῖβ’	*foi=b'	Φοίβη	*foi/bh	n-p---fn-
Φοῖβ’	*foi=b'	Φοίβη	*foi/bh	n-p---fv-
Φοῖβ’	*foi=b'	Φοῖβος	*foi=bos	n-s---mv-
Φοῖβ’	*foi=b'	φοίβη	foi/bh	n-p---fn-
Φοῖβ’	*foi=b'	φοίβη	foi/bh	n-p---fv-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	a-p---nn-
Φοῖβ’	*foi=b'	φοῖβος	foi=bos	a-p---nv-
